id,target
1343,42.089759826660156
1344,127.10377883911133
1345,3.034815788269043
1346,54.37818717956543
1347,105.2540168762207
1348,2.85078501701355
1349,218.3199691772461
1350,31.034208297729492
1351,228.18984985351562
1352,2.7003406286239624
1353,18.505474090576172
1354,4.798826217651367
1355,6.030759811401367
1356,3.9461631774902344
1357,7.107152700424194
1358,6.68919038772583
1359,1.6993979811668396
1360,306.0694580078125
1361,4.4688560962677
1362,6.805340528488159
1363,64.53983688354492
1364,3.5768903493881226
1365,5.904509782791138
1366,6.374246120452881
1367,5.912603139877319
1368,19.708157539367676
1369,194.23068237304688
1370,257.0451354980469
1371,217.37993621826172
1372,10.743148803710938
1373,3.6204034090042114
1374,187.51077270507812
1375,175.80184936523438
1376,5.619226694107056
1377,5.055119752883911
1378,113.45148086547852
1379,86.01636123657227
1380,102.29353332519531
1381,216.56969451904297
1382,63.433876037597656
1383,55.09914779663086
1384,-2.333721876144409
1385,178.02111053466797
1386,2.2717593908309937
1387,62.31271743774414
1388,1.6810660362243652
1389,227.92423248291016
1390,189.3881607055664
1391,70.6749267578125
1392,51.59152793884277
1393,274.28724670410156
1394,-20.366583824157715
1395,49.25271034240723
1396,174.60150146484375
1397,5.38869571685791
1398,196.40696716308594
1399,1.5754082798957825
1400,109.24857711791992
1401,327.9318084716797
1402,45.208396911621094
1403,302.9065246582031
1404,82.30282974243164
1405,117.09746551513672
1406,1.949824035167694
1407,112.80556106567383
1408,7.667422771453857
1409,3.77267324924469
1410,252.4886703491211
1411,273.8819580078125
1412,-27.01453971862793
1413,118.39774322509766
1414,262.13250732421875
1415,2.3321869373321533
1416,2.4698398113250732
1417,4.203768014907837
1418,309.07203674316406
1419,158.2669906616211
1420,4.691336631774902
1421,31.896833419799805
1422,6.573291778564453
1423,3.1589311361312866
1424,5.425100564956665
1425,2.473413586616516
1426,-37.230953216552734
1427,3.5297555923461914
1428,4.285833358764648
1429,4.171835899353027
1430,4.460902690887451
1431,6.387463808059692
1432,172.4301528930664
1433,2.878624677658081
1434,6.147665023803711
1435,4.470799207687378
1436,-55.78330993652344
1437,158.66210174560547
1438,120.45198059082031
1439,6.440998792648315
1440,2.356170177459717
1441,136.15316009521484
1442,190.0869598388672
1443,54.60104942321777
1444,5.869325876235962
1445,42.90235137939453
1446,270.01747131347656
1447,222.89517974853516
1448,-35.31287479400635
1449,5.891083240509033
1450,271.3720703125
1451,136.42340087890625
1452,4.996524095535278
1453,5.722938060760498
1454,178.75625610351562
1455,74.10659408569336
1456,-2.355849325656891
1457,7.699986219406128
1458,4.993231296539307
1459,310.3116455078125
1460,350.7666931152344
1461,151.4913101196289
1462,-26.01115608215332
1463,80.14503479003906
1464,5.893666505813599
1465,3.211295485496521
1466,221.2913360595703
1467,5.731537580490112
1468,5.634040832519531
1469,41.96415901184082
1470,3.6086840629577637
1471,44.29325294494629
1472,6.725127220153809
1473,2.832886219024658
1474,247.38126373291016
1475,103.49275207519531
1476,6.808506727218628
1477,2.6583187580108643
1478,122.92616271972656
1479,4.248671293258667
1480,136.7673568725586
1481,5.871633291244507
1482,181.8657455444336
1483,6.322555065155029
1484,244.03372192382812
1485,176.46478271484375
1486,6.574868440628052
1487,3.6249927282333374
1488,92.15925216674805
1489,6.006803035736084
1490,95.43963623046875
1491,3.778311014175415
1492,2.0434457659721375
1493,7.192545413970947
1494,5.286147356033325
1495,28.772683143615723
1496,7.1598591804504395
1497,68.92006301879883
1498,5.887983560562134
1499,70.07826614379883
1500,7.3611273765563965
1501,5.8396406173706055
1502,61.36503219604492
1503,5.635320663452148
1504,2.085886001586914
1505,5.0003392696380615
1506,207.13774871826172
1507,49.849185943603516
1508,97.59940719604492
1509,70.59700775146484
1510,3.3558367490768433
1511,43.43347358703613
1512,59.62621879577637
1513,5.622255325317383
1514,268.911376953125
1515,50.050153732299805
1516,2.7433266639709473
1517,356.1467590332031
1518,4.394596576690674
1519,262.8315124511719
1520,5.534437417984009
1521,55.1003475189209
1522,5.067942380905151
1523,2.9410150051116943
1524,122.10078811645508
1525,-27.770692825317383
1526,2.4942609071731567
1527,6.023381233215332
1528,3.739100456237793
1529,219.57044982910156
1530,280.5956573486328
1531,3.3154311180114746
1532,5.428826808929443
1533,3.289882779121399
1534,-11.18139123916626
1535,75.55785751342773
1536,5.957557916641235
1537,2.5175877809524536
1538,287.7648010253906
1539,166.57527923583984
1540,2.1320382356643677
1541,163.64915466308594
1542,3.2327654361724854
1543,16.832547187805176
1544,7.220527410507202
1545,3.495798110961914
1546,5.922687768936157
1547,-17.81935405731201
1548,235.24929809570312
1549,42.354501724243164
1550,4.492729663848877
1551,2.2225372791290283
1552,240.43561553955078
1553,5.6709864139556885
1554,284.39329528808594
1555,131.28128051757812
1556,4.370708227157593
1557,13.954370021820068
1558,3.632647752761841
1559,239.76422882080078
1560,170.048095703125
1561,199.33806610107422
1562,233.7577896118164
1563,100.55041885375977
1564,3.451960802078247
1565,83.72862243652344
1566,3.666134238243103
1567,12.164854049682617
1568,93.78728103637695
1569,22.254039764404297
1570,292.8215637207031
1571,3.5376996994018555
1572,81.43921279907227
1573,1.8333752155303955
1574,4.254960060119629
1575,5.9355432987213135
1576,4.256062984466553
1577,5.597334861755371
1578,86.27962493896484
1579,5.401370286941528
1580,220.51748657226562
1581,219.6692657470703
1582,6.690958738327026
1583,316.31825256347656
1584,311.3456726074219
1585,6.20442533493042
1586,5.337861061096191
1587,48.78507423400879
1588,290.2161865234375
1589,7.348537445068359
1590,6.33104395866394
1591,174.98785400390625
1592,6.977843284606934
1593,107.61455917358398
1594,144.13848876953125
1595,107.4620132446289
1596,5.801682472229004
1597,62.55763626098633
1598,6.63335108757019
1599,2.8439918756484985
1600,4.626553058624268
1601,2.408669114112854
1602,5.980819940567017
1603,262.8572082519531
1604,44.067710876464844
1605,119.14698791503906
1606,264.03062438964844
1607,22.847262382507324
1608,3.2689636945724487
1609,6.586249589920044
1610,2.7551361322402954
1611,176.99195098876953
1612,71.81593704223633
1613,2.9588574171066284
1614,274.0742492675781
1615,6.042563199996948
1616,4.255316734313965
1617,183.82481384277344
1618,233.25179290771484
1619,7.441389560699463
1620,64.15694427490234
1621,2.674989342689514
1622,2.5511395931243896
1623,2.482252597808838
1624,233.16275787353516
1625,83.21783065795898
1626,1.6695824265480042
1627,38.16644287109375
1628,3.8211203813552856
1629,200.60677337646484
1630,88.75811004638672
1631,4.314077615737915
1632,318.9320526123047
1633,4.893369197845459
1634,8.658316135406494
1635,3.623787522315979
1636,4.701635360717773
1637,5.983404874801636
1638,203.15288543701172
1639,41.38694763183594
1640,4.344757556915283
1641,311.62396240234375
1642,151.31004333496094
1643,201.98117065429688
1644,112.89458084106445
1645,190.19551849365234
1646,5.772585868835449
1647,6.725330114364624
1648,46.33758354187012
1649,4.49348258972168
1650,99.0972900390625
1651,6.452592849731445
1652,6.716331958770752
1653,223.05499267578125
1654,6.588066339492798
1655,309.501953125
1656,61.2506046295166
1657,1.3213967084884644
1658,285.884033203125
1659,2.15373957157135
1660,3.246431350708008
1661,6.490074157714844
1662,187.6004180908203
1663,5.913440465927124
1664,113.92529296875
1665,1.2910184264183044
1666,48.88722229003906
1667,-54.96286582946777
1668,256.9751892089844
1669,58.051767349243164
1670,2.067327857017517
1671,2.490197539329529
1672,5.376570224761963
1673,4.605719566345215
1674,121.62669372558594
1675,2.169716000556946
1676,-55.66342735290527
1677,32.29001808166504
1678,23.91365146636963
1679,211.84183502197266
1680,104.90083694458008
1681,1.5551148056983948
1682,3.1800334453582764
1683,66.19794082641602
1684,26.752636909484863
1685,6.723984718322754
1686,144.56365966796875
1687,6.848047971725464
1688,141.43760681152344
1689,252.90192413330078
1690,3.212721347808838
1691,3.813290596008301
1692,4.0211615562438965
1693,2.696077346801758
1694,89.87127304077148
1695,221.70003509521484
1696,113.78660202026367
1697,1.5995533466339111
1698,221.44375610351562
1699,178.69527435302734
1700,108.60401153564453
1701,250.01680755615234
1702,-39.515865325927734
1703,5.930462598800659
1704,5.586001634597778
1705,2.3523833751678467
1706,93.1651840209961
1707,5.4535722732543945
1708,71.32284545898438
1709,146.33710479736328
1710,6.177026033401489
1711,72.68182754516602
1712,1.950527310371399
1713,5.949295520782471
1714,-72.66071701049805
1715,4.976054430007935
1716,2.555610775947571
1717,11.681701183319092
1718,126.39200210571289
1719,17.005661010742188
1720,6.222417116165161
1721,267.59580993652344
1722,3.4947861433029175
1723,161.1944351196289
1724,146.37703704833984
1725,3.6861119270324707
1726,4.387052059173584
1727,239.4062728881836
1728,4.289565324783325
1729,3.3615832328796387
1730,81.83921432495117
1731,208.85716247558594
1732,4.718627452850342
1733,359.76463317871094
1734,278.4211730957031
1735,189.26914978027344
1736,3.56422758102417
1737,297.88136291503906
1738,293.18585205078125
1739,191.58948516845703
1740,90.79451751708984
1741,129.67652893066406
1742,244.18566131591797
1743,5.202396869659424
1744,113.60567855834961
1745,47.46375846862793
1746,3.6370229721069336
1747,7.09262490272522
1748,173.15152740478516
1749,3.5602232217788696
1750,77.3635025024414
1751,22.53436851501465
1752,7.111958980560303
1753,6.054973363876343
1754,266.2262420654297
1755,228.73626708984375
1756,1.9529104828834534
1757,224.56321716308594
1758,329.47900390625
1759,4.365110874176025
1760,297.51695251464844
1761,256.290771484375
1762,27.083582878112793
1763,41.84524726867676
1764,13.003349304199219
1765,5.097126722335815
1766,239.1164093017578
1767,189.42201232910156
1768,5.83195424079895
1769,122.63593673706055
1770,51.044328689575195
1771,2.938423752784729
1772,197.7752456665039
1773,263.9390563964844
1774,6.3511199951171875
1775,291.62811279296875
1776,2.856358766555786
1777,22.508214950561523
1778,38.8310489654541
1779,34.01375961303711
1780,110.70203018188477
1781,5.6583380699157715
1782,204.33106994628906
1783,225.21704864501953
1784,4.343241930007935
1785,62.6119327545166
1786,2.6481640338897705
1787,73.81044387817383
1788,5.016066074371338
1789,2.680311918258667
1790,58.876373291015625
1791,4.025243282318115
1792,2.550416350364685
1793,2.344899296760559
1794,170.1968536376953
1795,191.2611083984375
1796,290.778076171875
1797,130.9919662475586
1798,6.299762725830078
1799,195.22235870361328
1800,167.09011840820312
1801,4.97373366355896
1802,1.9393048286437988
1803,132.01044464111328
1804,4.161680459976196
1805,174.08203887939453
1806,5.522176027297974
1807,276.2487487792969
1808,141.36036682128906
1809,61.59675407409668
1810,4.122650861740112
1811,2.653106689453125
1812,19.910395622253418
1813,3.149921178817749
1814,167.68504333496094
1815,270.0149383544922
1816,5.087524890899658
1817,107.94342422485352
1818,58.817081451416016
1819,233.49730682373047
1820,7.54355525970459
1821,3.3719735145568848
1822,252.9580307006836
1823,1.1496479511260986
1824,73.50263595581055
1825,2.249786138534546
1826,6.152581214904785
1827,4.197148323059082
1828,2.1300569772720337
1829,237.7216339111328
1830,230.8997039794922
1831,6.734079599380493
1832,37.050777435302734
1833,3.5343962907791138
1834,4.303623199462891
1835,95.2918815612793
1836,6.568525791168213
1837,5.987469434738159
1838,5.909026622772217
1839,84.35991287231445
1840,-21.242465019226074
1841,-92.73275756835938
1842,235.32820892333984
1843,175.15100860595703
1844,262.2489471435547
1845,155.8061752319336
1846,32.36343574523926
1847,263.9055633544922
1848,127.43610382080078
1849,3.8192667961120605
1850,5.781063556671143
1851,-82.31255340576172
1852,6.530024528503418
1853,74.67325973510742
1854,72.41040802001953
1855,5.513217210769653
1856,179.20240020751953
1857,2.7985479831695557
1858,5.204174041748047
1859,6.528764724731445
1860,5.854961156845093
1861,145.49124145507812
1862,6.328469514846802
1863,76.30982971191406
1864,77.0612907409668
1865,211.23577880859375
1866,135.77257537841797
1867,96.77731323242188
1868,273.1499328613281
1869,159.76648712158203
1870,3.5199180841445923
1871,193.34251403808594
1872,50.88972473144531
1873,2.7781485319137573
1874,27.79024887084961
1875,115.69685745239258
1876,2.6734942197799683
1877,2.676518201828003
1878,60.63863563537598
1879,66.50224685668945
1880,270.90447998046875
1881,6.220852375030518
1882,94.42067337036133
1883,5.838822841644287
1884,96.7412338256836
1885,297.7721710205078
1886,269.74537658691406
1887,3.2109460830688477
1888,215.9617462158203
1889,234.39579010009766
1890,2.4128224849700928
1891,241.92110443115234
1892,248.12486267089844
1893,4.412980079650879
1894,2.066239356994629
1895,6.485655069351196
1896,5.73397421836853
1897,56.002220153808594
1898,-55.5750846862793
1899,3.105065107345581
1900,5.943933010101318
1901,266.10572814941406
1902,225.19307708740234
1903,-63.10337829589844
1904,58.43248748779297
1905,50.8486328125
1906,166.36502075195312
1907,6.681858062744141
1908,6.303663730621338
1909,111.1012077331543
1910,5.70568060874939
1911,5.387465953826904
1912,3.6544183492660522
1913,69.07186126708984
1914,-32.2623987197876
1915,6.775715589523315
1916,1.0961635112762451
1917,2.7871711254119873
1918,170.44805908203125
1919,4.9003214836120605
1920,4.436745643615723
1921,70.46756362915039
1922,3.2629809379577637
1923,6.841931104660034
1924,2.606717586517334
1925,4.500015735626221
1926,106.02960586547852
1927,172.02371215820312
1928,3.5049688816070557
1929,51.56702995300293
1930,2.891420364379883
1931,6.154248237609863
1932,4.812394380569458
1933,3.02555513381958
1934,249.4200668334961
1935,6.187846899032593
1936,4.658247232437134
1937,-1.6376615762710571
1938,-30.34470272064209
1939,2.6866036653518677
1940,265.41265869140625
1941,3.4321024417877197
1942,229.28418731689453
1943,3.8397213220596313
1944,229.7616195678711
1945,295.5962829589844
1946,6.068467378616333
1947,96.59779739379883
1948,5.718559741973877
1949,-10.239835262298584
1950,36.80774688720703
1951,2.574352979660034
1952,38.64344024658203
1953,317.665771484375
1954,2.619795083999634
1955,88.10033798217773
1956,2.0504740476608276
1957,104.51631546020508
1958,3.7828811407089233
1959,172.57461547851562
1960,56.19077682495117
1961,0.9065408706665039
1962,4.395163536071777
1963,3.1895523071289062
1964,5.036974668502808
1965,102.03028869628906
1966,3.7155063152313232
1967,4.7884767055511475
1968,288.38238525390625
1969,42.922014236450195
1970,5.941704034805298
1971,1.9490570425987244
1972,113.43531036376953
1973,-44.0455322265625
1974,2.4760332107543945
1975,2.5809009075164795
1976,305.28192138671875
1977,1.6957075595855713
1978,208.39957427978516
1979,110.82341766357422
1980,276.16880798339844
1981,161.3000717163086
1982,116.11294174194336
1983,94.13467025756836
1984,8.262523651123047
1985,4.6035315990448
1986,3.722933292388916
1987,6.171497106552124
1988,1.3523939847946167
1989,5.784451246261597
1990,4.242788076400757
1991,6.566064357757568
1992,4.344180583953857
1993,30.1584529876709
1994,1.9320209622383118
1995,107.0112533569336
1996,4.094094514846802
1997,2.6364870071411133
1998,5.440827131271362
1999,299.8441619873047
2000,5.904510736465454
2001,294.7742462158203
2002,-47.641212463378906
2003,6.743396520614624
2004,330.71556091308594
2005,56.92222213745117
2006,4.490964412689209
2007,47.249250411987305
2008,227.54167938232422
2009,142.85443878173828
2010,295.1652374267578
2011,5.733464002609253
2012,182.25778198242188
2013,-40.6929874420166
2014,284.28880310058594
2015,175.49298858642578
2016,31.65918731689453
2017,3.0452064275741577
2018,49.843637466430664
2019,72.27491760253906
2020,6.735980987548828
2021,4.400958776473999
2022,174.40435791015625
2023,57.674116134643555
2024,2.93876051902771
2025,4.346883296966553
2026,98.81110000610352
2027,5.979662656784058
2028,6.243230104446411
2029,43.649709701538086
2030,291.31103515625
2031,70.23566055297852
2032,293.5386047363281
2033,226.95061492919922
2034,2.5401517152786255
2035,57.70069694519043
2036,205.58380889892578
2037,4.852478981018066
2038,3.1062183380126953
2039,2.6939468383789062
2040,106.00245666503906
2041,257.28175354003906
2042,4.145038366317749
2043,170.18597412109375
2044,2.3519725799560547
2045,90.07425689697266
2046,281.73533630371094
2047,5.612765789031982
2048,-32.687644958496094
2049,1.8323792219161987
2050,362.2250518798828
2051,3.803652286529541
2052,3.053937315940857
2053,243.27342987060547
2054,4.568336725234985
2055,3.9812815189361572
2056,-40.92557144165039
2057,201.65044403076172
2058,-10.97046184539795
2059,5.248676300048828
2060,17.750743865966797
2061,2.2542535066604614
2062,165.54129791259766
2063,3.487045168876648
2064,3.844948887825012
2065,3.401278018951416
2066,2.0119463205337524
2067,6.1176159381866455
2068,3.7967365980148315
2069,1.6277127265930176
2070,277.1383361816406
2071,290.2161865234375
2072,4.576131820678711
2073,193.1728744506836
2074,365.8006591796875
2075,261.70611572265625
2076,3.6064177751541138
2077,2.948737382888794
2078,3.8745696544647217
2079,4.237189769744873
2080,2.751492142677307
2081,3.3355706930160522
2082,5.7203779220581055
2083,27.891196250915527
2084,2.619070529937744
2085,4.9685986042022705
2086,150.67526245117188
2087,68.76211166381836
2088,33.2318229675293
2089,59.63897514343262
2090,248.1226348876953
2091,206.21430206298828
2092,-81.33472442626953
2093,5.063108444213867
2094,3.5676987171173096
2095,93.65340042114258
2096,25.062615394592285
2097,103.5173110961914
2098,5.552252531051636
2099,-13.305013656616211
2100,14.367552757263184
2101,5.508899211883545
2102,6.459932804107666
2103,74.24300003051758
2104,45.32774353027344
2105,30.559926986694336
2106,312.6262512207031
2107,7.067523717880249
2108,7.403137922286987
2109,5.979816675186157
2110,255.8568572998047
2111,3.5755319595336914
2112,42.295249938964844
2113,90.0893783569336
2114,2.2824960947036743
2115,27.775299072265625
2116,3.578281283378601
2117,3.6669204235076904
2118,3.519648313522339
2119,113.64255142211914
2120,4.481142520904541
2121,194.0179672241211
2122,217.1885223388672
2123,2.7998526096343994
2124,1.6808499693870544
2125,4.496780157089233
2126,5.936232089996338
2127,69.45070266723633
2128,199.7837677001953
2129,1.854758083820343
2130,2.332993507385254
2131,5.531611442565918
2132,5.953579902648926
2133,223.15668487548828
2134,55.32115936279297
2135,206.75135040283203
2136,36.90913963317871
2137,218.5277328491211
2138,3.037363886833191
2139,70.53990936279297
2140,60.467119216918945
2141,40.23650932312012
2142,5.7233476638793945
2143,-9.185097217559814
2144,183.60616302490234
2145,32.067718505859375
2146,3.853639602661133
2147,3.783731698989868
2148,47.409324645996094
2149,-55.37522888183594
2150,3.614220976829529
2151,65.19248580932617
2152,5.030977487564087
2153,3.1864678859710693
2154,2.0897278785705566
2155,2.2042031288146973
2156,5.909026622772217
2157,157.929443359375
2158,3.6938395500183105
2159,339.7409210205078
2160,244.62371826171875
2161,306.7646789550781
2162,1.8883894085884094
2163,307.2171630859375
2164,6.40333104133606
2165,3.01349675655365
2166,2.6491273641586304
2167,45.59642791748047
2168,295.9825439453125
2169,2.488093852996826
2170,2.3894234895706177
2171,155.1172103881836
2172,5.5284833908081055
2173,257.95482635498047
2174,261.1389617919922
2175,1.250893235206604
2176,4.644230127334595
2177,-45.15754699707031
2178,4.511501789093018
2179,68.4961929321289
2180,275.17066955566406
2181,2.8119912147521973
2182,187.28421020507812
2183,186.47154235839844
2184,5.896621465682983
2185,2.8908272981643677
2186,2.8619507551193237
2187,4.442598819732666
2188,248.44588470458984
2189,231.91786193847656
2190,65.63769912719727
2191,2.8289493322372437
2192,2.9399008750915527
2193,110.61104202270508
2194,3.0672332048416138
2195,4.929654836654663
2196,6.443981409072876
2197,1.9790414571762085
2198,4.3889124393463135
2199,3.0103100538253784
2200,1.7673978209495544
2201,4.107914686203003
2202,76.04421615600586
2203,2.584261417388916
2204,1.9593589901924133
2205,133.2037811279297
2206,5.281915664672852
2207,168.10447692871094
2208,5.06543493270874
2209,27.921982765197754
2210,257.96788024902344
2211,1.7944182753562927
2212,4.53275728225708
2213,6.433638572692871
2214,93.6598892211914
2215,31.101194381713867
2216,85.17166137695312
2217,4.368438720703125
2218,44.616451263427734
2219,2.5419849157333374
2220,5.694620370864868
2221,3.2583305835723877
2222,-46.65395927429199
2223,199.15006256103516
2224,-41.488264083862305
2225,176.04717254638672
2226,12.224814891815186
2227,52.95457077026367
2228,145.89077758789062
2229,121.98329162597656
2230,3.1593270301818848
2231,5.434714317321777
2232,4.267474412918091
2233,254.48699188232422
2234,226.6225814819336
2235,226.79479217529297
2236,3.5445436239242554
2237,3.6489299535751343
2238,247.7415771484375
2239,94.49591064453125
2240,231.95995330810547
2241,2.5371209383010864
2242,231.08224487304688
2243,6.074002027511597
2244,94.39745712280273
2245,235.0557098388672
2246,112.2464714050293
2247,234.71212005615234
2248,6.297075033187866
2249,297.6313781738281
2250,140.6467742919922
2251,4.860196828842163
2252,263.6457061767578
2253,6.056140899658203
2254,160.2837905883789
2255,-84.89181900024414
2256,41.94355010986328
2257,1.6454411745071411
2258,2.5969274044036865
2259,85.23835372924805
2260,6.179697275161743
2261,76.4010009765625
2262,2.0989211797714233
2263,94.99122619628906
2264,-3.9422013759613037
2265,54.7825984954834
2266,2.2562479972839355
2267,3.008229970932007
2268,5.4120774269104
2269,3.929249882698059
2270,8.112624168395996
2271,182.22852325439453
2272,47.29923629760742
2273,3.5856348276138306
2274,6.279892921447754
2275,6.460683584213257
2276,4.419199228286743
2277,2.5189038515090942
2278,1.5020338892936707
2279,6.222262859344482
2280,2.8826314210891724
2281,206.64716339111328
2282,2.690667510032654
2283,3.9472668170928955
2284,230.00960540771484
2285,3.1157402992248535
2286,-14.522628784179688
2287,5.7460036277771
2288,2.597521185874939
2289,5.268716096878052
2290,-44.0106143951416
2291,44.621660232543945
2292,4.65340256690979
2293,1.9914716482162476
2294,4.906185150146484
2295,2.9192627668380737
2296,5.345047235488892
2297,132.88951873779297
2298,-47.4472599029541
2299,72.08942413330078
2300,3.403653144836426
2301,5.449753284454346
2302,-78.13362503051758
2303,158.40679931640625
2304,6.040050745010376
2305,45.04290962219238
2306,296.30357360839844
2307,18.482285499572754
2308,51.43316078186035
2309,6.225557804107666
2310,157.3874053955078
2311,-57.50934028625488
2312,83.35359191894531
2313,4.137919187545776
2314,4.681933641433716
2315,251.74613189697266
2316,7.005764484405518
2317,4.041077136993408
2318,243.0858383178711
2319,6.5776612758636475
2320,75.04127502441406
2321,3.524315118789673
2322,212.10919189453125
2323,170.61664581298828
2324,2.003074526786804
2325,39.82790184020996
2326,3.3316582441329956
2327,106.4605484008789
2328,3.741090774536133
2329,345.21250915527344
2330,174.75436401367188
2331,1.321258544921875
2332,267.9021301269531
2333,-5.999222040176392
2334,22.97985076904297
2335,5.451377868652344
2336,57.564212799072266
2337,144.65528869628906
2338,178.1747817993164
2339,28.45962905883789
2340,56.81192398071289
2341,128.31670379638672
2342,2.2050756216049194
2343,6.253086090087891
2344,258.0966262817383
2345,6.017448663711548
2346,123.13604354858398
2347,93.65571594238281
2348,1.8726584315299988
2349,253.16315460205078
2350,29.486347198486328
2351,4.856654167175293
2352,4.914716005325317
2353,1.617698073387146
2354,-36.52688980102539
2355,140.1684112548828
2356,4.106901168823242
2357,109.85405349731445
2358,6.5173749923706055
2359,6.695582389831543
2360,4.9584784507751465
2361,5.526257038116455
2362,268.6198272705078
2363,4.059888601303101
2364,244.55123138427734
2365,84.54103469848633
2366,58.04266548156738
2367,40.77243995666504
2368,-73.44099426269531
2369,4.24631404876709
2370,217.28768157958984
2371,43.65270233154297
2372,86.36837387084961
2373,2.0238757133483887
2374,-67.12833786010742
2375,1.9296438694000244
2376,111.67726135253906
2377,114.70479583740234
2378,5.226635217666626
2379,6.33835768699646
2380,33.988107681274414
2381,161.12374114990234
2382,171.75778198242188
2383,54.02226638793945
2384,3.3347554206848145
2385,255.4919204711914
2386,5.894900798797607
2387,58.08894348144531
2388,263.0002899169922
2389,75.76222229003906
2390,1.958576261997223
2391,110.8992805480957
2392,24.19718837738037
2393,99.21549987792969
2394,123.02921295166016
2395,5.939463376998901
2396,2.4347563982009888
2397,284.35511779785156
2398,271.3612365722656
2399,4.498946189880371
2400,195.96131896972656
2401,59.939456939697266
2402,241.8383331298828
2403,6.242379665374756
2404,1.9903967380523682
2405,5.486002206802368
2406,2.6548091173171997
2407,83.40293502807617
2408,268.5891571044922
2409,199.3074951171875
2410,4.140157461166382
2411,6.444812059402466
2412,290.745849609375
2413,-8.028579711914062
2414,4.370567321777344
2415,80.44725799560547
2416,264.1188659667969
2417,25.992220878601074
2418,3.283142566680908
2419,3.873035192489624
2420,1.9366403222084045
2421,16.510841369628906
2422,232.22010803222656
2423,2.4840797185897827
2424,181.44818115234375
2425,5.902253866195679
2426,-19.79430866241455
2427,162.68345642089844
2428,37.148643493652344
2429,4.484132528305054
2430,6.2964818477630615
2431,3.4749162197113037
2432,312.9440002441406
2433,253.09737396240234
2434,4.018486261367798
2435,49.45609474182129
2436,242.45140075683594
2437,-86.48846817016602
2438,6.107675075531006
2439,6.6484057903289795
2440,181.29623413085938
2441,6.326455593109131
2442,6.0245747566223145
2443,4.917736768722534
2444,-56.833248138427734
2445,6.464903116226196
2446,5.469080448150635
2447,223.8884506225586
2448,6.463838338851929
2449,6.290319204330444
2450,42.186920166015625
2451,3.059994339942932
2452,3.632739305496216
2453,38.16770935058594
2454,313.51683044433594
2455,145.76721954345703
2456,3.5996638536453247
2457,256.7044372558594
2458,6.202533483505249
2459,1.5295015573501587
2460,5.858213663101196
2461,56.657554626464844
2462,66.64033889770508
2463,6.086836814880371
2464,-77.15954971313477
2465,29.232633590698242
2466,217.61641693115234
2467,161.97572326660156
2468,266.28688049316406
2469,245.96774291992188
2470,5.856534481048584
2471,135.68104553222656
2472,2.773090124130249
2473,55.786521911621094
2474,180.97623443603516
2475,6.219228267669678
2476,91.7459945678711
2477,157.6183853149414
2478,145.67159271240234
2479,5.40244197845459
2480,49.991098403930664
2481,67.99604797363281
2482,2.2384161949157715
2483,5.11123251914978
2484,113.89029312133789
2485,129.7580337524414
2486,6.7475855350494385
2487,5.4028000831604
2488,-33.26304817199707
2489,196.1417999267578
2490,5.739867210388184
2491,156.23616790771484
2492,30.85600757598877
2493,46.415273666381836
2494,6.007819414138794
2495,5.6209540367126465
2496,128.42363739013672
2497,68.52718353271484
2498,1.921122431755066
2499,6.745145797729492
2500,1.8779429197311401
2501,91.96542739868164
2502,259.9785690307617
2503,79.65379333496094
2504,350.1513214111328
2505,3.307654857635498
2506,4.4828808307647705
2507,254.24320220947266
2508,202.50428009033203
2509,88.80978393554688
2510,6.6853907108306885
2511,201.0188980102539
2512,81.26022720336914
2513,130.15718841552734
2514,215.64896392822266
2515,304.7814178466797
2516,2.0288041830062866
2517,2.2598938941955566
2518,287.2939758300781
2519,4.217886686325073
2520,83.9588623046875
2521,134.19432830810547
2522,2.0879805088043213
2523,6.631962776184082
2524,4.699887275695801
2525,292.15460205078125
2526,4.190779209136963
2527,3.4463489055633545
2528,239.85568237304688
2529,148.45269775390625
2530,234.88021087646484
2531,254.04873657226562
2532,35.162933349609375
2533,1.691304624080658
2534,6.023601531982422
2535,5.909132719039917
2536,3.69064998626709
2537,6.662504196166992
2538,5.964567422866821
2539,158.7922592163086
2540,3.2621729373931885
2541,9.355320453643799
2542,-6.524184942245483
2543,5.508625507354736
2544,166.61425018310547
2545,2.298236846923828
2546,267.49481201171875
2547,21.123066902160645
2548,30.785658836364746
2549,170.2087173461914
2550,124.74031448364258
2551,-28.173816680908203
2552,2.369405150413513
2553,285.0522918701172
2554,2.1794281005859375
2555,53.65021514892578
2556,99.99102401733398
2557,3.7724952697753906
2558,-10.566534519195557
2559,6.35004734992981
2560,221.5405731201172
2561,2.3789561986923218
2562,218.97957611083984
2563,239.01699829101562
2564,290.53204345703125
2565,4.600033760070801
2566,4.844730377197266
2567,252.03431701660156
2568,58.52828788757324
2569,63.740943908691406
2570,3.6069865226745605
2571,91.28686141967773
2572,-35.72417640686035
2573,174.1700210571289
2574,3.045329213142395
2575,4.6076483726501465
2576,3.478718876838684
2577,5.752740144729614
2578,27.8881778717041
2579,6.202984094619751
2580,5.933316469192505
2581,2.892053246498108
2582,-28.6198091506958
2583,2.20237398147583
2584,6.820545196533203
2585,52.45981025695801
2586,4.758983373641968
2587,213.0541534423828
2588,199.80004119873047
2589,4.85629415512085
2590,36.204105377197266
2591,1.7881619334220886
2592,127.84257507324219
