id,target
1343,44.05880387946268
1344,145.76779085086346
1345,2.949115199239976
1346,54.74713108315988
1347,92.65896750502533
1348,3.037940780017539
1349,218.63158919085097
1350,46.18498832181293
1351,226.01283195663999
1352,2.616665356429942
1353,17.9976329188544
1354,5.113057297524806
1355,5.7683123967474454
1356,3.8419126922667957
1357,7.239639728032427
1358,6.65567739851446
1359,1.6608315502755266
1360,311.92221342523055
1361,4.6977687748392745
1362,6.3463857584737875
1363,67.31516254997753
1364,3.3554615629246656
1365,5.919016197482739
1366,6.303476264555459
1367,5.924976388393641
1368,13.73067184697015
1369,182.28813811227442
1370,284.0847076022627
1371,238.30044826172062
1372,27.248015434123676
1373,3.621614147112018
1374,194.80709346289086
1375,177.87754511106496
1376,5.530741935312441
1377,4.983626096968392
1378,108.89447161883922
1379,81.24062268929764
1380,103.40426806711622
1381,237.56215309809815
1382,71.22871733809579
1383,54.13409849967364
1384,-2.3251658482935533
1385,164.80622850047317
1386,1.985787739103836
1387,62.3801356360011
1388,1.6186464875432987
1389,229.257877547132
1390,197.83605759786914
1391,53.77624661680258
1392,52.005247289987935
1393,275.7204683235259
1394,-10.789843056059144
1395,46.05394166511706
1396,172.34672772095328
1397,5.462452945679008
1398,206.57588735563988
1399,1.544124935698283
1400,101.36415994421614
1401,335.75442216468434
1402,59.422899245820695
1403,291.85177610237395
1404,95.51752562443328
1405,119.78378976470546
1406,1.9376102434816553
1407,107.85164704585804
1408,7.633839630596324
1409,3.7896055804424065
1410,254.97496882087964
1411,260.84671727154273
1412,-31.22590724041762
1413,117.67062518177525
1414,252.5990369242111
1415,2.329913019392378
1416,2.4713980655308037
1417,3.973024075871023
1418,330.3981075275875
1419,163.96489092544343
1420,4.47169157138985
1421,46.734553101677875
1422,6.457367730588002
1423,3.2833739655512715
1424,5.326399480862735
1425,2.4377597207303525
1426,-29.291276636443087
1427,3.789477438498799
1428,4.455466069729341
1429,3.7086940222362266
1430,4.385308657782013
1431,6.267953843162148
1432,160.8092170364123
1433,2.8026162787651314
1434,6.343629918898291
1435,4.948307840792731
1436,-49.643770893041285
1437,158.68407846321585
1438,112.52676918292497
1439,6.437685458079512
1440,2.363994804538833
1441,143.32112956641814
1442,190.3599595809265
1443,46.51746747361931
1444,5.941645842092861
1445,46.254509437867526
1446,271.0265102837184
1447,231.29402328650215
1448,-40.10710354911643
1449,5.920927825740739
1450,279.3089763057361
1451,162.30352692279484
1452,5.135368735344361
1453,5.5500706022482476
1454,177.1877295932402
1455,72.2829475361011
1456,0.4547506383804798
1457,8.022250007313529
1458,4.988469046985715
1459,303.95384735003654
1460,337.77164227926255
1461,140.0093102011048
1462,-27.502837503811516
1463,74.21789636044124
1464,5.887181238484452
1465,3.203287689264961
1466,234.90045365802047
1467,5.738297865815637
1468,5.556756116939145
1469,32.346387393500116
1470,3.79583656084894
1471,25.84836038936909
1472,6.718009924095124
1473,2.5930806921276357
1474,243.06204766345465
1475,105.1292745403785
1476,6.7510678922280265
1477,2.593810963233453
1478,123.67240962211807
1479,4.8365241751847865
1480,133.4054171027756
1481,6.01590870212445
1482,155.9004731535278
1483,6.071882517422239
1484,242.95074948684422
1485,168.9959927564793
1486,6.681348698593484
1487,3.5148173579989592
1488,94.6166144136716
1489,-7.218503284477212
1490,91.86689220532742
1491,3.3515149372033926
1492,2.0132924091115694
1493,7.696956503258335
1494,5.35595884974402
1495,33.95917389040272
1496,7.600646396649574
1497,65.32336684434331
1498,5.6102965520804515
1499,74.27958342780418
1500,7.1143045109794025
1501,5.904972884350006
1502,78.7292406599878
1503,5.685796305708301
1504,2.1185367810394036
1505,4.9004328620225
1506,202.71874114712952
1507,48.66967361091939
1508,97.7258653136088
1509,69.10548094987186
1510,2.9879706419234404
1511,25.528635543021664
1512,65.87363775738497
1513,5.7343210584959365
1514,276.05217415038226
1515,61.6478892756423
1516,2.8669820225037066
1517,340.28661338608833
1518,4.443117766868507
1519,244.3152390564649
1520,5.316972798011817
1521,50.14890409343796
1522,4.949343519500468
1523,2.727985740893292
1524,112.58851471594525
1525,-34.40241702405762
1526,2.3424968847725722
1527,5.967500973808919
1528,3.8221070708177765
1529,210.0419556400864
1530,272.1898651017059
1531,3.457231281184871
1532,6.027540226096211
1533,3.3516872609052895
1534,-8.207850830104611
1535,78.39683224914626
1536,5.8479057184313294
1537,2.6123969449002717
1538,290.36832544821084
1539,176.6103551630467
1540,2.1734100257788964
1541,143.17648037495647
1542,3.013021524522902
1543,15.141872235305403
1544,7.644653347742747
1545,3.6541074360655807
1546,5.506581790560034
1547,-31.526887975150714
1548,219.39757497160326
1549,43.897676019531545
1550,3.586246737263987
1551,2.2509498740936333
1552,233.5765533912253
1553,6.135582836475725
1554,292.0914643742452
1555,143.28231951018262
1556,4.27187224153764
1557,16.04606725583436
1558,3.7435725389341514
1559,239.2663992493564
1560,168.03817647588602
1561,193.11515508347745
1562,238.21551709524965
1563,101.09280725710155
1564,3.3634449635891164
1565,80.21076692830927
1566,3.764114848214761
1567,26.20880373980838
1568,94.77884508875218
1569,19.77262024544026
1570,284.45781009310485
1571,3.3219978632433262
1572,80.88941811582927
1573,2.3815698892351325
1574,4.243029256886102
1575,5.802270088830323
1576,4.148375986750857
1577,5.577496913983985
1578,82.48877588479436
1579,5.115709342190803
1580,191.00988103062954
1581,204.82817195580046
1582,6.692898022423328
1583,311.2553330346011
1584,315.51192972401896
1585,5.98224060070403
1586,4.755654953654764
1587,51.72823067924063
1588,287.9188135574534
1589,7.210898634996531
1590,6.13630310227642
1591,153.0910474681642
1592,7.1031522346671645
1593,121.74386322756797
1594,143.04675834487554
1595,118.72242451781084
1596,5.755500457531708
1597,72.66644104652003
1598,6.455989107607181
1599,3.4044425092496633
1600,4.660902838015545
1601,2.9472855637939954
1602,5.9311445781068155
1603,273.8987422204791
1604,42.74463953931391
1605,106.95345522693529
1606,268.6821955381315
1607,3.798766756363438
1608,3.38694285871777
1609,7.390248415973401
1610,3.325669433691014
1611,197.68251125375983
1612,76.49166594253734
1613,2.583298897204523
1614,278.8523856385956
1615,5.859200018924492
1616,3.853077250939884
1617,186.04464655782854
1618,223.47110086325856
1619,5.637580836045276
1620,45.33050381418646
1621,2.7409393914531623
1622,2.193699246049997
1623,2.721853756282414
1624,250.5633112877393
1625,78.93925908345881
1626,1.6042614617571593
1627,34.38571921247964
1628,3.5723314698363104
1629,207.35672844441646
1630,82.08259440911255
1631,3.2342929399962324
1632,313.58734346456276
1633,5.024244234458161
1634,3.318457697559319
1635,3.5594604816163122
1636,4.183059228689717
1637,6.773564641534925
1638,204.77506083740377
1639,46.34646766402469
1640,4.6562206366334085
1641,310.89017316901845
1642,149.8672384812211
1643,201.5892172277563
1644,114.4097607509286
1645,192.5947655419109
1646,5.601295821591044
1647,6.661280527099995
1648,24.348598093945846
1649,4.434673475097394
1650,101.69864172139435
1651,6.351482860758613
1652,5.804383693262824
1653,227.09350876443688
1654,6.63704313971777
1655,301.91114274004735
1656,55.63088613457146
1657,1.1821991046335842
1658,274.79538382846715
1659,2.1438104934010807
1660,-6.3103781745555905
1661,6.579786236492799
1662,184.48182230065675
1663,5.957315724994564
1664,125.98193019282823
1665,1.2101829934000934
1666,104.91487349699972
1667,-57.90224287677125
1668,255.30110806506352
1669,54.14588817759799
1670,2.113233957005159
1671,2.5718305987920993
1672,5.43492338979208
1673,4.457232852546516
1674,122.33074287448693
1675,2.1538595686793656
1676,-63.04519917581757
1677,33.50099053241896
1678,13.171549035631758
1679,228.90277979786364
1680,100.02799630642743
1681,1.3702968309099368
1682,3.169723806817803
1683,63.679438473154576
1684,26.976632871602234
1685,6.5376528481460205
1686,130.97652470727797
1687,7.325541558467063
1688,171.24988384447173
1689,271.48626836056474
1690,3.1692324827943694
1691,3.7924472373414018
1692,4.134052730534022
1693,2.7654263326105073
1694,96.66782935756966
1695,244.79610392665666
1696,125.59005169360461
1697,1.7934282885333173
1698,220.80391178159397
1699,179.68326652481184
1700,108.12317236683715
1701,274.472490697033
1702,-89.58793436055734
1703,5.935318607668117
1704,5.617435014912838
1705,3.0540302050292207
1706,91.87202913629592
1707,4.998012859083033
1708,65.34418793271735
1709,136.12232604254262
1710,6.21736223380884
1711,73.04967005821007
1712,1.8755770898569528
1713,5.776708064453484
1714,-61.205900512950876
1715,4.988662100879301
1716,2.8825455785337777
1717,17.393344828821682
1718,130.61582986832812
1719,19.181127521336574
1720,6.355468535409383
1721,254.51893397753824
1722,3.5110616649396134
1723,151.55618777085954
1724,145.2509675474056
1725,3.1249389926432913
1726,4.363907892971806
1727,257.64600077800446
1728,4.205889381083437
1729,3.405367822588997
1730,51.595549152672795
1731,221.77709397779046
1732,4.960038306296487
1733,363.5677302101076
1734,271.12355060399784
1735,189.85009474053902
1736,3.3346357867238137
1737,298.9014904219225
1738,292.8377761200503
1739,185.2596412260937
1740,82.34855289016544
1741,144.8813553697466
1742,260.8262864026216
1743,5.399013777107157
1744,109.21357883291819
1745,29.95290500704359
1746,3.72463039657916
1747,7.380990714014492
1748,172.12244696736238
1749,3.7289795417278464
1750,56.048294331528524
1751,27.4691943484403
1752,7.137914209624515
1753,6.116597078690212
1754,265.51713452557294
1755,224.21575986339266
1756,1.888049178130393
1757,227.4068136217367
1758,332.32182868247753
1759,4.8241468751863
1760,283.11487839950144
1761,256.78162927714857
1762,22.315630507963657
1763,45.273791772677924
1764,15.76187011325877
1765,5.2669250243336565
1766,242.9294061719911
1767,188.71780954759444
1768,5.736293722022253
1769,96.93333599772836
1770,60.33663123369172
1771,2.981130135118012
1772,221.1484900370232
1773,241.25512353642497
1774,6.406380177295774
1775,285.8789291152442
1776,2.808432932247701
1777,0.7909496767477435
1778,67.59014832947389
1779,11.447214984661851
1780,108.6878174114188
1781,5.7497716770248495
1782,181.87520043057353
1783,231.59161362883827
1784,4.162564460383029
1785,52.77564411676974
1786,2.6883998597185856
1787,65.74485107714592
1788,5.089187691502045
1789,2.5621337293989033
1790,58.55265700119652
1791,4.228301780606374
1792,2.604195498948247
1793,2.1279377245002666
1794,160.5643667534975
1795,195.775503492873
1796,271.49720797591874
1797,123.34374806261073
1798,6.234774129478609
1799,201.55174162673663
1800,139.0015539785022
1801,5.2326693464696445
1802,1.8795606285660735
1803,152.47990030056212
1804,4.333730516557726
1805,173.77725229667482
1806,5.407174832055414
1807,279.4470172140551
1808,156.12977320337293
1809,58.3625463709825
1810,4.265133713209222
1811,2.7173068483179907
1812,26.18478210382525
1813,3.497124004966949
1814,168.41149210742446
1815,258.64201958707474
1816,5.306654315208062
1817,103.05171820197307
1818,67.70467898418262
1819,231.70229197330545
1820,7.27762538709857
1821,3.3837151762910054
1822,253.93125720520916
1823,-10.29879280110725
1824,58.27839761303723
1825,2.2843677875042463
1826,6.108337876485716
1827,3.5562194420688407
1828,2.0524898695543703
1829,226.00444368649985
1830,233.07408388436332
1831,6.76995643143919
1832,32.81772886582227
1833,4.004923111036308
1834,4.097888775191274
1835,96.5320878803926
1836,6.422150761000597
1837,5.995279656340368
1838,5.93531432085073
1839,108.74641983031646
1840,-6.554763767851815
1841,-90.62305643465596
1842,251.658048421195
1843,179.00554357180638
1844,252.66999292955572
1845,157.09821931155753
1846,37.30984221164219
1847,267.2633997922046
1848,121.24674176890171
1849,3.7850257503240328
1850,6.767225612285912
1851,-85.56460963862826
1852,5.972706714473589
1853,70.0106485585604
1854,64.49557708600243
1855,5.678044558211608
1856,185.95313241662515
1857,2.8099200289228783
1858,5.142441006620385
1859,6.347668395416097
1860,5.650406255275709
1861,139.59816057666424
1862,6.4632601399011325
1863,74.82725098092672
1864,66.94223633852667
1865,205.38378359694224
1866,120.4470586739962
1867,84.15991705523473
1868,281.2055694422536
1869,150.26880896562668
1870,3.356127843550632
1871,187.0766489059431
1872,48.880201547734615
1873,2.869717636790952
1874,25.066109413354333
1875,134.61187709115626
1876,3.126046276086777
1877,2.6166610316949663
1878,68.27314920969474
1879,46.174555884016996
1880,264.3957183399626
1881,6.094486767657503
1882,89.38907053101835
1883,7.204036570927679
1884,93.84103055275475
1885,300.85192928577214
1886,279.08291521937963
1887,3.1142410299311454
1888,221.0362346087002
1889,236.66054419795725
1890,2.4012678365758826
1891,237.49931023867816
1892,216.58198148866907
1893,4.291314258730361
1894,2.075834166193339
1895,12.57032436362756
1896,5.93566549625686
1897,56.33251192666175
1898,-54.33448661631088
1899,3.039962710865445
1900,5.909287560715259
1901,263.00368196506486
1902,219.96275363843773
1903,-58.76402656821837
1904,53.62884625597954
1905,53.674946039998495
1906,173.3704170061396
1907,6.722861399077818
1908,6.262292049694977
1909,121.44356333543888
1910,5.738452855516417
1911,4.723734046141034
1912,3.870355395251612
1913,83.88477868363567
1914,-23.310909722512168
1915,7.120786843092713
1916,1.0268907147912953
1917,2.522920809643823
1918,149.73127342878365
1919,4.930279356438931
1920,4.6846413712571975
1921,69.14849010371935
1922,3.290188844222648
1923,6.621633627612973
1924,2.487867672150674
1925,4.43117184136794
1926,87.16594777620267
1927,155.45118514608822
1928,3.627838157690011
1929,50.07725410207039
1930,2.317145530122015
1931,6.197736544054267
1932,4.940862434722963
1933,2.7470706609418696
1934,244.27218904678284
1935,6.271647010405804
1936,5.067469823779714
1937,-2.517581803506693
1938,-40.66249074572786
1939,2.6460445589939763
1940,255.70868938375978
1941,3.4380722986110954
1942,228.6457038753982
1943,3.8437280303180117
1944,226.7158017476705
1945,301.117194828307
1946,6.00100096442299
1947,97.99352359627952
1948,5.769668165823742
1949,-7.099044200054751
1950,34.855416265191444
1951,2.8221467578126314
1952,38.04155911301818
1953,384.34314536739555
1954,2.791557688557227
1955,89.96329047864329
1956,2.0104513374011366
1957,123.15284078597617
1958,3.712047649192547
1959,178.4278943128275
1960,48.7400634698284
1961,1.064469381177131
1962,4.332298003366017
1963,3.245422306799553
1964,4.988222898792354
1965,100.37942984987521
1966,3.4381022910720906
1967,4.836989721984569
1968,266.887691124042
1969,34.539721549107036
1970,5.82253402790076
1971,2.110816948833967
1972,101.21801440517467
1973,-44.46643832992323
1974,2.3931409964626837
1975,3.089656708143767
1976,329.744859455222
1977,1.625245827121052
1978,226.67791641538204
1979,98.65583981341102
1980,273.0743367859769
1981,145.29147214144072
1982,112.72722968353726
1983,91.89835111128541
1984,8.392826079244617
1985,4.552231791404248
1986,3.8364773550137294
1987,6.2230786465025325
1988,1.2991017131788776
1989,5.781237289237709
1990,4.56738488594039
1991,1.7029496104078943
1992,4.272375233867902
1993,12.01798465513748
1994,1.7808345898363205
1995,103.61481798626716
1996,4.256781282083992
1997,2.493242977883313
1998,5.597651435494438
1999,305.139291853194
2000,5.918659721146156
2001,303.74447329436725
2002,-43.40088565509889
2003,6.730740817010428
2004,325.38119396984837
2005,72.79641237904337
2006,4.74028364445442
2007,47.94568224415694
2008,237.21718694966634
2009,138.8436060744514
2010,310.3072735042607
2011,6.161094163323139
2012,177.55898159460966
2013,-40.495471707505104
2014,285.9330869960256
2015,186.12472076416452
2016,34.77451802372394
2017,3.066746715848157
2018,62.65437546436523
2019,77.70167945286664
2020,6.740187464418888
2021,4.416329467462303
2022,182.6108907920151
2023,75.35817500587669
2024,2.867586999111949
2025,4.185888379752011
2026,82.66116227964872
2027,5.9296326037954525
2028,6.279176431014159
2029,50.72430993656532
2030,311.8175921302359
2031,65.74950578089192
2032,290.73111496426145
2033,229.29433591671764
2034,2.606289522001679
2035,61.3554125252788
2036,199.26185134397727
2037,5.328363060025152
2038,2.8698007696916816
2039,2.809899466586417
2040,129.25094413803367
2041,273.2406237230298
2042,4.081983448632618
2043,170.54042689332746
2044,2.173394814331772
2045,88.38964042628623
2046,279.7989260254292
2047,5.512189011709926
2048,-51.62821952891692
2049,1.9573857101060739
2050,351.27813067285297
2051,3.663179187590906
2052,2.778481047680688
2053,243.1776463297442
2054,4.570970860553954
2055,3.864163260111666
2056,-39.14923046336278
2057,192.08350734163545
2058,-8.44146868342436
2059,5.091465709785209
2060,22.87796083991296
2061,2.3445835146961977
2062,161.60064528079263
2063,3.6216000501527827
2064,3.7895513059363255
2065,3.4924780364070998
2066,2.0200077050519005
2067,6.132252533513458
2068,3.2590586647350976
2069,1.72423609416423
2070,281.34307896215614
2071,289.4627011285779
2072,4.139895582615265
2073,193.60802923543727
2074,368.42946912137245
2075,263.74275654990765
2076,3.668354530294938
2077,2.912208196428775
2078,3.9355674877432483
2079,3.9209010081721853
2080,2.6319848010876346
2081,3.205913312700798
2082,4.9042077770669765
2083,19.819946948415964
2084,2.2384508648565387
2085,4.704002467851417
2086,125.55906307297957
2087,77.85773343530968
2088,36.837869070261625
2089,67.48679441366764
2090,245.78811075682347
2091,194.41401997979588
2092,-95.07290044790683
2093,5.210709723191724
2094,4.031983395711985
2095,85.07012895467795
2096,36.05533488285488
2097,116.47334054280205
2098,5.384087354575056
2099,-30.1564847226986
2100,18.069018183890137
2101,5.592722865046313
2102,7.013214456772536
2103,53.95830256480437
2104,52.911293099677806
2105,45.93916419445301
2106,310.1117764518684
2107,7.116954322428126
2108,7.168531786366376
2109,5.960865653724035
2110,251.92081511447307
2111,3.486338721752578
2112,45.188915120898166
2113,91.92691908927722
2114,2.498920232594442
2115,24.99629259360328
2116,3.673087170415177
2117,3.5676582451629955
2118,3.8751250069934495
2119,119.63541340500959
2120,3.6205626910613598
2121,196.9974894755291
2122,227.1294411264264
2123,2.8397260177737524
2124,1.6429932942958425
2125,4.3893218804065395
2126,6.105516770812175
2127,62.90389982510929
2128,210.99571021455955
2129,1.7917237764637108
2130,2.5144588295986985
2131,5.9762304112997935
2132,6.10925927231238
2133,231.5883173323279
2134,55.916128951804225
2135,211.0360787491737
2136,33.002693434095356
2137,233.08671801884307
2138,3.3385987481240273
2139,74.5862728292501
2140,55.77807941946189
2141,49.836935725438934
2142,5.732200195971288
2143,-7.494249135328708
2144,147.48712750589638
2145,40.695714603237214
2146,4.0102988153335755
2147,4.3079481182567
2148,52.158844417024135
2149,-50.99284702523604
2150,20.685613609743122
2151,70.16171960376853
2152,4.957481712728571
2153,3.5128749468633584
2154,1.9386765707040503
2155,2.3703307762779593
2156,5.935814695496013
2157,143.40934413006153
2158,3.774274414721056
2159,339.35763425210405
2160,230.32858041111433
2161,305.34281021509344
2162,1.8854850402761398
2163,303.69427182609115
2164,6.36719641002691
2165,2.92605967126369
2166,2.566778992897072
2167,27.50094085829235
2168,300.02355318725085
2169,2.5494051624379446
2170,2.3563402012454837
2171,151.4313973445065
2172,5.529743750745137
2173,247.79421956375106
2174,260.0406188752911
2175,1.0037815351811628
2176,4.819822001694815
2177,-36.650534165203126
2178,4.288970128303464
2179,77.13725443372608
2180,277.6457310294941
2181,2.4833207817243155
2182,166.23437986588948
2183,191.21037185001435
2184,5.925520834318137
2185,2.7142012300143135
2186,2.9356890810027445
2187,4.574172621630667
2188,250.83569634284484
2189,242.3549999746777
2190,77.20597364477749
2191,2.6509741542789174
2192,2.9307084316834064
2193,108.43118985055347
2194,2.5128090484755337
2195,4.848055748514004
2196,6.538480005136359
2197,1.9665894513260926
2198,4.417558497802608
2199,3.3401487639106047
2200,1.7549373145384115
2201,3.990636839809696
2202,83.26666934597118
2203,2.3277891083887834
2204,1.9709075792425232
2205,127.81182250088702
2206,5.397877377072136
2207,168.47412934837325
2208,5.372780752469886
2209,15.639450715744843
2210,263.05624698278643
2211,1.8149312042114947
2212,4.6083583504404135
2213,6.524182036901235
2214,108.31161832274006
2215,25.967744292765772
2216,90.27385993655217
2217,4.410508433110382
2218,24.424881338172984
2219,2.6411257971022852
2220,5.5315848219208155
2221,3.3209463963728822
2222,-62.294091957104726
2223,200.25154588152026
2224,-42.236004772267805
2225,163.07835309669198
2226,-3.5620308885743532
2227,55.964654820981195
2228,143.5242314409214
2229,132.71905476191637
2230,3.409956689123207
2231,5.602547031551172
2232,4.219014816635141
2233,254.01675774807896
2234,228.491715768123
2235,236.90304427888287
2236,3.1697101154423066
2237,3.6325370468703437
2238,254.3693531657855
2239,82.97010860369191
2240,238.6572701463135
2241,2.5587130646560206
2242,221.65337646591442
2243,5.986383878264888
2244,95.2222319013972
2245,232.38722264796567
2246,111.39889222696021
2247,236.51206092205305
2248,6.18260857660225
2249,301.46744180831
2250,145.54576453709484
2251,4.854200465797446
2252,264.59080974404617
2253,6.195318371642904
2254,157.3085322973352
2255,-88.53704924880219
2256,40.120393496282375
2257,1.8541632468844365
2258,2.925079790775847
2259,79.30498025988506
2260,6.353345191259182
2261,93.03531026536915
2262,2.319562117642937
2263,81.50610508668166
2264,-5.769140511580142
2265,45.14108779252575
2266,2.371443102159791
2267,2.9498579178012805
2268,5.4551028280893235
2269,3.965394653969975
2270,8.620111594313476
2271,171.36338851845906
2272,46.7440402598123
2273,3.4922114999430174
2274,6.15533475111803
2275,6.786372903433729
2276,4.710174222788538
2277,2.81329416584229
2278,1.2537991371146608
2279,6.149446749787198
2280,2.6839124968732166
2281,210.25823967630313
2282,2.468025801140441
2283,3.866253462444451
2284,230.45515017104836
2285,2.913490346050807
2286,-16.434315965307214
2287,5.397552030202067
2288,2.4569831190250317
2289,5.373335265733331
2290,-29.86303446789904
2291,42.57767680393485
2292,4.780358379877311
2293,1.96457522759221
2294,13.197154158940096
2295,2.998057837042494
2296,4.885800649103888
2297,125.0842285511248
2298,-53.96214014713084
2299,92.10227465675638
2300,3.825517355231452
2301,5.463754328935106
2302,-85.00844101403511
2303,161.23563481880873
2304,5.435058706135742
2305,22.844002099850126
2306,280.3511921547863
2307,13.068895709734697
2308,51.94669693312697
2309,6.140672742589737
2310,161.67915519665382
2311,-57.855765071483
2312,82.16986432277545
2313,4.229113476721595
2314,4.846567510633
2315,247.82349042225857
2316,7.457421430874227
2317,3.967404120632014
2318,252.3209179214563
2319,6.528958507073691
2320,91.3780422555416
2321,3.0291437290217784
2322,238.64337306757815
2323,169.90659052188226
2324,1.9811189430257254
2325,35.696784107624644
2326,3.177237819479435
2327,104.08797117027956
2328,4.1638263745634765
2329,340.7581248545363
2330,184.23375465653262
2331,0.6175638348534351
2332,276.29111008772554
2333,-12.439289515238166
2334,8.275436394019167
2335,5.535315680830946
2336,40.83323124658843
2337,133.77111065964186
2338,184.08456973613045
2339,29.260609033453555
2340,52.4902521287729
2341,127.21597785976755
2342,2.324855111462717
2343,6.274519043339668
2344,291.73400785212436
2345,6.003311643563881
2346,129.31040361099662
2347,112.10508410265508
2348,1.8628261202213776
2349,264.7011943573766
2350,35.63001455008506
2351,4.966503604690025
2352,4.9409487110837285
2353,1.6677071672562933
2354,-21.068934476120717
2355,137.40432398360556
2356,3.8775215312235485
2357,109.96165882477372
2358,6.5447935762460165
2359,6.6444464303603965
2360,4.611105824594054
2361,5.362393126759026
2362,260.59309322908143
2363,4.486790408973552
2364,240.71106244382625
2365,92.56980661259422
2366,47.606873003269364
2367,43.98347528736954
2368,-75.35049168539902
2369,4.35281439266553
2370,227.94132323718316
2371,36.57054813873174
2372,73.90335355739074
2373,2.001447491997011
2374,-62.04523599230381
2375,1.8736676056805428
2376,110.35338162837374
2377,106.42978276704473
2378,5.461880348199093
2379,6.373475065128645
2380,35.66475441523936
2381,163.15277763341166
2382,156.06462302538142
2383,49.444417773182394
2384,3.349872498412505
2385,245.65600050759352
2386,5.890361653302393
2387,53.68821167965427
2388,254.71278518478792
2389,80.17022233196698
2390,1.9711810402879806
2391,114.08373712857484
2392,24.228010160329603
2393,52.59819297536517
2394,140.42728273017755
2395,5.9160917544000435
2396,2.36726877062018
2397,284.77860597026165
2398,286.58257888612127
2399,4.363500149217583
2400,192.75903169583106
2401,74.38516008711848
2402,223.98135602752706
2403,6.288375902048564
2404,1.9476449371283906
2405,5.231943805165153
2406,2.8587284386039427
2407,81.3433513147393
2408,270.5370981632658
2409,199.8148571490499
2410,4.0982754871624225
2411,6.400535380597394
2412,302.2267087878673
2413,-10.21420589080432
2414,4.350488997402877
2415,72.39851659803682
2416,260.138570636832
2417,28.585660937259913
2418,3.4231849938473413
2419,3.888635904140492
2420,1.8428764780547848
2421,12.549674563113273
2422,219.14042277223578
2423,2.6112543739833094
2424,185.87621988544115
2425,6.012536963436455
2426,-18.223793912607828
2427,168.17510051882076
2428,32.42058161167415
2429,3.518331057323265
2430,6.109464179621301
2431,3.4700203278988893
2432,319.01628619039855
2433,257.37401688364844
2434,4.14557932060145
2435,52.04080225097806
2436,231.87696176686248
2437,-86.82964353463366
2438,5.8429769330265815
2439,7.005391941920538
2440,188.49829095402404
2441,6.389207593949399
2442,5.924613141099259
2443,4.945607352592032
2444,-58.66453056074576
2445,6.41296545113073
2446,5.427501889765853
2447,229.6457410447085
2448,6.503705451406088
2449,6.30143026643214
2450,32.14589109348114
2451,3.196551483264503
2452,3.9545351937053415
2453,38.88263245105135
2454,302.99049394230155
2455,136.6755158423223
2456,3.3446151597570677
2457,259.19174544930706
2458,6.182664824107599
2459,2.12799510428778
2460,5.933376929602501
2461,72.35706826995556
2462,51.8848134045253
2463,6.221484824237123
2464,-80.13491476244108
2465,26.616787591683494
2466,201.4709990165896
2467,155.94556372756992
2468,270.40463574390753
2469,253.14517716419405
2470,5.760869295146159
2471,138.52158897490452
2472,2.876911301789301
2473,50.81015779937871
2474,187.15895297932073
2475,6.3434863037590645
2476,86.5395340605068
2477,136.9945338485648
2478,186.33973169550626
2479,5.146092542404805
2480,35.90155017294705
2481,59.33787037060283
2482,2.3138756383510004
2483,5.042635340286546
2484,116.43613395644687
2485,134.12047813122078
2486,6.75084299606293
2487,5.411385485849651
2488,-28.58393316775277
2489,188.40500993021138
2490,5.713537354958385
2491,153.55956516389182
2492,62.286235694617716
2493,46.864063408304474
2494,5.959809056091806
2495,5.339864472620175
2496,173.26919592103036
2497,74.00969921902532
2498,2.062567752740015
2499,6.721626903136228
2500,1.8748524722247317
2501,94.27913979827458
2502,268.29538375385334
2503,86.51364033076976
2504,343.02520238842214
2505,3.3512433261279866
2506,4.478301553466837
2507,269.32571962499173
2508,200.37163248423312
2509,110.60548984066156
2510,6.688497180082466
2511,202.68909400037913
2512,81.7488230405325
2513,153.71067431050523
2514,224.12776998143676
2515,313.7281420546226
2516,1.9188966168219723
2517,2.221363575412605
2518,299.24597640431784
2519,4.117802157993069
2520,123.77912605866501
2521,148.0809915666708
2522,2.3659031127599075
2523,6.611880738062376
2524,4.7402705218799985
2525,294.9106069686113
2526,4.335854620728613
2527,3.417809607879218
2528,242.0545812341735
2529,135.8952792985216
2530,238.41031075703742
2531,274.62516414281856
2532,38.86645151425918
2533,1.7624300868012195
2534,5.981049163700775
2535,5.9299972199539805
2536,3.6422489577147683
2537,6.439214863582946
2538,5.963031839681385
2539,150.60959589808883
2540,2.822031794968763
2541,11.073519480183197
2542,-13.39812353767313
2543,5.3771854336001805
2544,165.63508852397328
2545,2.413940077121686
2546,276.2969078389069
2547,16.862148741545077
2548,25.236881408940437
2549,171.79054308691033
2550,129.9171068083105
2551,-29.131558639307638
2552,2.422006706917548
2553,286.1866563716844
2554,2.4473190037152115
2555,64.48481030455511
2556,132.09525769644796
2557,4.2206948683871195
2558,-13.163440460410055
2559,6.637538217760758
2560,223.54992566715467
2561,2.1736348071994627
2562,224.19660784772074
2563,226.75616230517497
2564,280.0673143488757
2565,4.76128412413945
2566,4.657651491867349
2567,254.73956107102302
2568,61.168221761541105
2569,63.80841024678807
2570,3.624831836862203
2571,97.91387012152299
2572,-49.13516276624409
2573,186.39401245832633
2574,3.2061590018736528
2575,4.2983328204356805
2576,3.287314436836649
2577,6.134172921853737
2578,24.760705891997667
2579,6.099199264076035
2580,5.212147677214009
2581,3.0417239785655363
2582,-30.15763716465719
2583,1.9612638344063975
2584,6.8253881711502995
2585,42.20194222509137
2586,4.823739047284377
2587,235.76100074979055
2588,185.92036323286257
2589,4.892234965055977
2590,51.80809668184692
2591,1.6707243312564153
