id,target
1328,2.869991331923318
1329,5.978280830746321
1330,129.89939809802797
1331,0.8176901325570161
1332,298.7620555903757
1333,-1.1605522632598877
1334,328.1626572953061
1335,-0.3687836527824402
1336,116.05502217569577
1337,28.441673012019194
1338,244.48892541487814
1339,6.418235383625917
1340,172.39322518223958
1341,245.11879520258853
1342,179.95527682018258
1343,43.09690505469596
1344,134.60253085692514
1345,-0.5913208723068237
1346,55.91268601013567
1347,94.82699919667922
1348,-0.5721114873886108
1349,226.11087726686412
1350,40.44855864747856
1351,229.7713686210974
1352,2.63779276688208
1353,14.984212720082912
1354,4.980555182661561
1355,0.8187433481216431
1356,-0.6704093813896179
1357,1.3517789840698242
1358,6.662929237088918
1359,-1.1757283210754395
1360,308.67256267987625
1361,4.422957278498469
1362,6.68397694807374
1363,70.59839751791554
1364,3.4507154745859943
1365,5.885594554659336
1366,1.1044142246246338
1367,5.911899364310993
1368,10.997283311752856
1369,191.09703333171984
1370,266.4483752004086
1371,222.38137057895727
1372,20.50342989929121
1373,3.751597973098385
1374,196.22737100874758
1375,158.836514643724
1376,5.48985417197258
1377,5.141048972018819
1378,116.26780068681688
1379,75.87678445182493
1380,105.24135357534993
1381,222.00116628118312
1382,67.80111073589411
1383,56.04139961467713
1384,-3.16922987149569
1385,180.99431399788946
1386,2.309538789161729
1387,65.53096960527648
1388,-1.2651546001434326
1389,227.39456894393453
1390,191.81368827434255
1391,45.840600881581715
1392,53.53510107716775
1393,271.8261761383271
1394,-19.250052379090196
1395,48.850392600254835
1396,179.9831882403161
1397,5.310828962084846
1398,197.2593621014123
1399,1.4184843286655548
1400,106.80976296412022
1401,329.997463307542
1402,52.07628901207681
1403,294.7965709163452
1404,95.22920828679241
1405,112.49519917856915
1406,0.14003992080688477
1407,107.00808152057776
1408,7.8065312715520285
1409,3.8481287700452445
1410,250.80117527853287
1411,269.2073555474749
1412,-31.606140365873593
1413,123.81862902447213
1414,261.7046699336203
1415,2.099954647894149
1416,2.4747897022585192
1417,4.188235631294636
1418,308.6505805192239
1419,157.0680224163002
1420,4.668915880891056
1421,34.66053263412918
1422,6.575540761834434
1423,3.2374047556550236
1424,0.33938270807266235
1425,-1.1032779216766357
1426,-27.681696356863696
1427,3.5125001231222406
1428,4.302307590756731
1429,3.8568815480403282
1430,4.297858986881945
1431,6.350340337289355
1432,174.22247901172665
1433,2.8373060518024973
1434,1.2520045042037964
1435,-0.1565011441707611
1436,-55.034145897957515
1437,161.3298840580058
1438,122.93622394843501
1439,6.437320518210848
1440,2.4702138551058757
1441,138.2425942451767
1442,179.2788856929258
1443,53.59147140258945
1444,5.841337823806034
1445,43.54402705369242
1446,270.80249149433206
1447,232.03850239745063
1448,-41.61172014509734
1449,5.901197469946419
1450,272.21335690604985
1451,147.42202870951988
1452,5.005588085545533
1453,1.1357383728027344
1454,181.4563210446736
1455,76.37599971774326
1456,-2.103200969364888
1457,1.900038480758667
1458,5.044099582443297
1459,314.5418613447558
1460,348.00586412399116
1461,149.52976789629324
1462,-15.683217544882744
1463,74.12942864922776
1464,5.861886246111013
1465,3.30515046689726
1466,221.83131394372407
1467,5.656967411811072
1468,5.465151355543585
1469,34.398573101862446
1470,3.733132259710534
1471,33.40024114987771
1472,6.731478220271548
1473,2.696723993707803
1474,243.89756444727854
1475,99.2759410998555
1476,6.80599560686182
1477,2.634664271642126
1478,131.9063894093662
1479,4.378548017439525
1480,122.05833802077942
1481,5.896126580083712
1482,161.4233315544115
1483,6.300838848591761
1484,246.03491606725956
1485,175.8872260615655
1486,1.1146045923233032
1487,3.471971684063562
1488,104.65055069271509
1489,2.722272378737748
1490,92.67109952166814
1491,3.6927531069473285
1492,0.3177309036254883
1493,7.5893196385204735
1494,5.2949753382265685
1495,31.58063870292581
1496,7.470739769994864
1497,65.87973590978646
1498,5.948070502086323
1499,78.36053571049193
1500,1.3420971632003784
1501,5.867468833269264
1502,64.33126215522802
1503,5.667398235799764
1504,1.2216594219207764
1505,4.850672722373369
1506,214.80857876670842
1507,52.906342444105974
1508,99.58725519408156
1509,74.57491803974317
1510,3.1646497679768584
1511,34.756446275233586
1512,63.466892516886844
1513,0.8412187695503235
1514,274.8507212728297
1515,50.81552918467486
1516,-0.6682903170585632
1517,357.4399346542708
1518,4.440468675516884
1519,250.91534294883513
1520,5.349958929602409
1521,51.17746173408986
1522,4.957084109863709
1523,2.902628863735237
1524,120.88979420569393
1525,-29.822735603231017
1526,-0.9763530492782593
1527,5.9834862514314615
1528,3.3338514969234114
1529,217.59487710078332
1530,275.6222554275961
1531,-1.032381296157837
1532,1.6700363159179688
1533,3.486310369681979
1534,-9.622221119961395
1535,73.59649382768855
1536,5.831523097039888
1537,2.6865292721125833
1538,288.38634750155853
1539,159.11615791807384
1540,1.5736973285675049
1541,150.66311293765034
1542,-0.7464134097099304
1543,14.614665920009765
1544,7.810076351458921
1545,-0.938398540019989
1546,0.7314695119857788
1547,-17.96714804265016
1548,209.61393173300635
1549,46.011784504456955
1550,3.5725727657344883
1551,1.5437723398208618
1552,243.23541684501282
1553,6.0770794770335606
1554,294.7578690048052
1555,129.72073363202566
1556,4.298529138465858
1557,15.560532712961178
1558,-0.6687084436416626
1559,243.2032141983288
1560,160.70788597975542
1561,197.55846602390753
1562,242.35873188176876
1563,109.3852531366678
1564,3.438539922290999
1565,84.86936737989778
1566,3.8619966029470616
1567,1.1598011500702252
1568,100.58926519993184
1569,16.08228995469379
1570,282.8858940556365
1571,3.2841575724788266
1572,88.4767093390344
1573,-0.9997392892837524
1574,4.2490399808532455
1575,5.869688506735397
1576,4.172140691706022
1577,5.5122782740788985
1578,82.96080473068477
1579,5.219280017397884
1580,190.25127428290062
1581,206.93797254489027
1582,6.7265175524460545
1583,319.8494509855245
1584,319.92180844453264
1585,5.984978253264474
1586,0.31783151626586914
1587,45.97845390530802
1588,293.7472718269089
1589,7.115743924788884
1590,6.094676886062944
1591,162.9671253159775
1592,7.345789139820797
1593,112.88890598150681
1594,145.1941799287971
1595,110.66519714515383
1596,5.7276708213838265
1597,69.18971268743036
1598,6.577652664230442
1599,3.101921188556022
1600,-0.005265769548714161
1601,-0.6226221919059753
1602,5.907209518073593
1603,265.2911059898545
1604,55.014935676405734
1605,107.48872292624392
1606,265.0385065674114
1607,13.153574368016839
1608,3.279728807045657
1609,1.6637804508209229
1610,3.110347290100603
1611,194.63093172867036
1612,73.6410446311681
1613,3.188605062587656
1614,277.1481323417601
1615,5.998575292471207
1616,3.937411146888933
1617,177.44133970237965
1618,233.4437515088363
1619,2.3370767427318913
1620,41.125403960882146
1621,2.6195055692080143
1622,2.5480282136641565
1623,-0.8075069189071655
1624,233.90623721412788
1625,78.26547568120162
1626,-1.2943187952041626
1627,24.33272107990846
1628,3.7715012985120473
1629,213.1737165926262
1630,82.8917746496281
1631,-0.4816814959049225
1632,317.63213523234106
1633,5.075049926394991
1634,-9.562463968032157
1635,3.4988642941503354
1636,-0.3149259388446808
1637,2.537374258041382
1638,210.65873746133693
1639,41.82495981171791
1640,4.566024538413579
1641,302.9441695393873
1642,148.9062141596438
1643,199.43269068206007
1644,107.22144783787112
1645,190.758507440146
1646,1.575815200805664
1647,6.65422676202674
1648,43.84109266494155
1649,-0.27164798974990845
1650,98.82762269041842
1651,6.38607615281194
1652,0.7893665432929993
1653,220.19356024674337
1654,6.639275903790777
1655,308.0508937175976
1656,69.31213884753853
1657,1.1942133956372665
1658,296.2114539546191
1659,1.5510960817337036
1660,6.631786179296601
1661,6.443169431223793
1662,183.49805895219993
1663,5.921092952391013
1664,120.60666186044892
1665,1.1044312810485544
1666,98.37244555967364
1667,-58.19326740857255
1668,258.4879120347443
1669,56.54426397623766
1670,1.0230003595352173
1671,2.385231897941272
1672,5.34008439176414
1673,4.534267782021523
1674,128.86488508760934
1675,1.1761670112609863
1676,-61.06397403131865
1677,32.247785480231286
1678,19.29602946423903
1679,216.4159400020817
1680,101.00131678588112
1681,-1.560293436050415
1682,3.2818516420695234
1683,66.16341951248002
1684,23.072430545172555
1685,6.649175126847984
1686,140.40438156303753
1687,1.4914239645004272
1688,148.69693506348304
1689,251.35034514497323
1690,3.286475426710797
1691,-0.4960889220237732
1692,4.064694248121217
1693,2.8445652463859052
1694,88.6735343452545
1695,236.69470673599648
1696,121.48129906142884
1697,1.583926638694087
1698,223.33211575741234
1699,175.8344177583926
1700,103.06072200667731
1701,281.9502754553009
1702,-43.65226937827979
1703,5.831549774195825
1704,5.551540189116777
1705,2.723184465801226
1706,74.7245132590724
1707,0.3375400900840759
1708,72.73138456941011
1709,143.3662620606837
1710,6.305907495923995
1711,69.01637067955697
1712,-0.2894110679626465
1713,5.881167338410114
1714,-63.24404703575174
1715,5.0081527197161915
1716,2.878641268945272
1717,11.04616418064127
1718,124.26967571172361
1719,22.382694080540386
1720,6.26424728087699
1721,268.61270529236185
1722,3.566200714335974
1723,155.6797894034278
1724,137.3608899893364
1725,3.357969915821316
1726,4.3312522430165545
1727,235.40226648835605
1728,4.140253607419139
1729,-0.859871506690979
1730,69.23020045289314
1731,213.95670787626304
1732,4.895164953912029
1733,364.1395498307556
1734,270.871697288514
1735,191.64874196959133
1736,3.548771951399484
1737,309.0827079121564
1738,287.6666738471771
1739,205.64374543868922
1740,89.18511895928525
1741,117.51405433236437
1742,242.46808896586901
1743,5.207738404334874
1744,111.20704612996147
1745,49.24643795076729
1746,-0.8027005195617676
1747,1.6866012811660767
1748,167.18449729545503
1749,-0.9667361974716187
1750,58.04768092044624
1751,21.764826450445966
1752,7.372649504914097
1753,6.055006233163086
1754,261.68090127185775
1755,228.68309783685004
1756,-0.25024738907814026
1757,232.11140008387235
1758,331.82667260045775
1759,4.680756729683234
1760,299.4926786959721
1761,257.97928631761243
1762,32.92188233240298
1763,36.08796757119533
1764,16.916039092779226
1765,5.173599191318946
1766,248.52535903947293
1767,187.2234924172212
1768,5.817180065672854
1769,99.28322086624038
1770,53.12872922234946
1771,2.978583294046668
1772,205.36484981099665
1773,238.89990795285263
1774,6.453266393439192
1775,290.2620558552553
1776,2.7856995501727733
1777,18.972495316325393
1778,42.72841507564068
1779,39.52173211152502
1780,105.32163413049426
1781,5.709067541605938
1782,195.39009353000915
1783,227.95726840865015
1784,-0.541938841342926
1785,51.88379535099661
1786,2.651778282713948
1787,75.64428616438049
1788,5.112597150381445
1789,2.5127391879169036
1790,56.02567285360558
1791,4.126812745474499
1792,2.595686661552748
1793,-1.103118896484375
1794,165.92663762225092
1795,195.12012001922363
1796,300.7255246863362
1797,134.3494260963418
1798,1.0987919569015503
1799,194.85379176845328
1800,153.63986495147458
1801,5.114627931529146
1802,1.762099936794016
1803,145.90167939509797
1804,4.270310759252969
1805,166.04566568054292
1806,5.190710060655276
1807,272.5957507754439
1808,143.83745092096973
1809,55.69804129448279
1810,4.093307633277073
1811,2.574923421408246
1812,17.965698322321302
1813,3.4694121400053586
1814,165.6512564981589
1815,259.0281606644027
1816,5.44949428061718
1817,103.7262916499591
1818,66.32521312853603
1819,235.47537795179824
1820,7.265793658793338
1821,-0.3914582431316376
1822,251.1837812883121
1823,2.0198527606290786
1824,56.08985680044593
1825,1.8435394763946533
1826,6.086157102129443
1827,3.7556480700280948
1828,0.766258180141449
1829,227.0143000027533
1830,229.74949052945482
1831,6.79533492167406
1832,40.745078811985124
1833,-0.1993987262248993
1834,4.176428193544076
1835,93.03961667230249
1836,6.466170749057699
1837,5.975592742170486
1838,5.918474515227668
1839,107.30446028103609
1840,-26.494960411947773
1841,-90.74286375364056
1842,247.1826052728684
1843,183.1725050657968
1844,261.7666713857383
1845,161.90039032097624
1846,37.62984338252646
1847,258.89141857730175
1848,124.29122971072988
1849,3.895751750204939
1850,1.4121443033218384
1851,-75.7423155968715
1852,6.14234027135927
1853,75.78637297298758
1854,71.68115545318732
1855,5.671351023287031
1856,181.8663452754884
1857,2.8086104491485635
1858,5.117133859507097
1859,6.470405883231569
1860,5.729184027104474
1861,149.36938621287365
1862,6.36006966534493
1863,74.54273901880936
1864,63.70535601369963
1865,209.04645312074345
1866,127.9241548214238
1867,107.77496110751633
1868,266.77994202720856
1869,158.95857345648787
1870,3.485957354271724
1871,201.48437612854417
1872,48.29223167467237
1873,2.718335387695323
1874,24.86450563154839
1875,130.8561429879644
1876,2.698847191897719
1877,2.6507055915637316
1878,65.68719773664
1879,59.390422855538446
1880,284.6393633607266
1881,6.148677963682903
1882,84.82107630224559
1883,1.8745183944702148
1884,92.8821732544207
1885,294.7451429616926
1886,270.4467074434047
1887,3.279891449256652
1888,215.26511558829574
1889,229.5461763694946
1890,2.3192565797118063
1891,244.67152125599074
1892,218.0682881586779
1893,4.449130128726585
1894,0.8470708131790161
1895,1.4708783076225116
1896,5.868074003677668
1897,50.25574210398186
1898,-54.98360483980457
1899,3.0414893376042778
1900,5.907714189907086
1901,262.05361993750665
1902,224.3699124210365
1903,-61.06276277981651
1904,63.81647177172251
1905,54.103728369162596
1906,164.5027794510031
1907,6.718256291036177
1908,6.200955719196848
1909,110.70749185489085
1910,5.677591203194616
1911,-0.10046140849590302
1912,-0.12806853652000427
1913,70.04243533335334
1914,-30.471475706181103
1915,1.3001879453659058
1916,1.0861013634904078
1917,2.8808826013123268
1918,164.97490314116473
1919,5.038400590216018
1920,0.14206990599632263
1921,67.94865894594456
1922,3.3389467535229986
1923,6.6897907998282005
1924,2.519819462437356
1925,4.567701744981049
1926,91.09193147679335
1927,169.8286743025893
1928,3.536984978927753
1929,52.462148905045595
1930,2.6120269186191365
1931,6.137786134032748
1932,4.913130397389173
1933,2.9859016608304323
1934,250.6943111711405
1935,6.228921857315811
1936,4.816243012486619
1937,-3.580591324437428
1938,-27.776663963102457
1939,2.772889188105842
1940,253.7230844607069
1941,3.508625792187538
1942,242.11587957738192
1943,3.6888356817575474
1944,226.61298649211807
1945,291.30714646404203
1946,6.097916511776958
1947,98.46352174792578
1948,5.837570948715708
1949,-8.202716701770726
1950,39.36048628341779
1951,-0.7042140960693359
1952,32.22736136591152
1953,369.10570660779143
1954,2.8041455475500165
1955,84.89800146054637
1956,0.42043548822402954
1957,113.20950311076191
1958,3.9570405568226863
1959,176.5772867991464
1960,49.0539678459755
1961,0.8236731598583753
1962,-0.26916152238845825
1963,3.433544627596759
1964,4.998375444818564
1965,98.48821113935989
1966,3.6024380730935563
1967,4.819866232375158
1968,273.0798276311043
1969,30.0217350724335
1970,5.723551901538407
1971,2.011777868390754
1972,100.75302276701545
1973,-42.90846750720709
1974,2.3984020683862157
1975,-0.5605965256690979
1976,322.910626999376
1977,-1.2851903438568115
1978,210.4753352941185
1979,93.94665958420413
1980,273.86088272716916
1981,156.5791308907595
1982,129.2896878192179
1983,93.03994474222267
1984,8.148511006815628
1985,4.799138123078655
1986,-0.8101083636283875
1987,6.282164121944887
1988,1.3403482485053162
1989,5.791494416861911
1990,4.364763108262925
1991,6.000505914026173
1992,4.271661339163774
1993,32.45264626209444
1994,1.8904140522119102
1995,108.66016807455632
1996,-0.04299626871943474
1997,2.593591395261213
1998,5.38832596765233
1999,300.0544893193421
2000,5.886134582606823
2001,317.56153353858946
2002,-54.637292302929225
2003,6.7542332809999595
2004,330.6956046120348
2005,68.08632883259692
2006,4.692476488557384
2007,49.00015308177893
2008,227.06418150324842
2009,148.05370521046692
2010,296.7260515393513
2011,1.8868005275726318
2012,172.10626899145274
2013,-39.04369020321309
2014,291.14708043530896
2015,183.14001078908393
2016,23.06696440120697
2017,3.0786772300713885
2018,47.2550654584283
2019,80.4549396605062
2020,6.740934693877737
2021,4.3122019847868716
2022,176.24663372561173
2023,54.03282918624747
2024,2.800999851689631
2025,-0.38307324051856995
2026,82.4749979034778
2027,5.94230662891689
2028,6.243661514191855
2029,56.95373561908535
2030,285.47359890293245
2031,78.078125676575
2032,292.8077971272533
2033,214.47027151230074
2034,2.565604090050299
2035,60.0990490047901
2036,205.31031215511965
2037,5.113665955793576
2038,3.081720854895545
2039,2.782678792101027
2040,116.38783275263866
2041,271.9362455038212
2042,4.168953841334429
2043,172.48673061050744
2044,2.2700674455367
2045,95.01052523154615
2046,297.12725043587557
2047,5.435944921607954
2048,-46.37221072125332
2049,1.8835404812552676
2050,369.5757926280694
2051,3.7962619480209012
2052,3.2683270834638494
2053,239.65846128881736
2054,4.481866484289903
2055,3.8462598171907114
2056,-39.73109923565525
2057,203.02136278823195
2058,-10.829156390998545
2059,0.38109105825424194
2060,20.136610549290875
2061,1.9924232959747314
2062,164.88205062608102
2063,3.736875190300913
2064,4.077922004852588
2065,-0.8067392110824585
2066,0.3270072340965271
2067,0.8601640462875366
2068,3.6360089079234097
2069,-1.302660584449768
2070,293.4140630253593
2071,293.7472718269089
2072,0.055426131933927536
2073,201.77306107074423
2074,373.2553309746819
2075,259.35195429130357
2076,3.737878721214119
2077,2.9537859347548867
2078,4.002104764879678
2079,4.243995221506633
2080,2.6798360836217396
2081,-1.2903587818145752
2082,0.8795894384384155
2083,27.11811193245834
2084,2.439620912473093
2085,0.06767529994249344
2086,143.93922346908988
2087,83.14510412398353
2088,34.183588585455134
2089,56.524173674114905
2090,239.42613530052355
2091,205.04511110596712
2092,-92.84528459807765
2093,4.965311512741282
2094,3.736655729844575
2095,82.15978181978163
2096,43.947493891272835
2097,110.12943363858008
2098,5.320264861939622
2099,-32.77994447081487
2100,12.318036749490282
2101,5.525829165197793
2102,1.3672091960906982
2103,46.82957091929481
2104,39.63292959793659
2105,34.4404458672498
2106,313.2721696639093
2107,7.134838756244761
2108,1.6985695362091064
2109,5.949836008723105
2110,253.8523385294217
2111,3.7554595947175553
2112,41.820142596531745
2113,90.94686484401262
2114,3.097719669342041
2115,34.63594754553428
2116,3.8981334643817798
2117,3.5939843920356167
2118,-0.24185796082019806
2119,114.92624424761155
2120,-0.6098135709762573
2121,191.83431051867575
2122,222.40377644499216
2123,2.795842468757555
2124,-1.1451504230499268
2125,4.391977824119206
2126,5.929621656323012
2127,65.00645909438408
2128,205.45199462675492
2129,-0.5931750535964966
2130,2.240674776023602
2131,0.7855819463729858
2132,6.039617739212911
2133,222.27669221242047
2134,55.21747795553897
2135,210.01516979046562
2136,41.216165516677925
2137,222.4947829104296
2138,3.322079572141127
2139,77.9422412855149
2140,63.49300220565462
2141,44.82747851828377
2142,5.692198535501005
2143,-11.35181016583839
2144,173.83442331584686
2145,38.4173307233978
2146,-0.689339280128479
2147,0.04902169480919838
2148,44.228949710018995
2149,-57.167798480373
2150,4.604862204304385
2151,68.58398768678296
2152,5.0314893031527514
2153,3.549947117504052
2154,1.7267958518645257
2155,2.0735883712768555
2156,5.918474515227668
2157,137.80991545476053
2158,-0.7269654273986816
2159,339.7790817541975
2160,247.84753818874103
2161,296.2339879155628
2162,-0.06752417236566544
2163,307.5740753956797
2164,6.406683136155865
2165,3.053330189992618
2166,2.7028706906568862
2167,41.71359076415233
2168,300.3006715903267
2169,2.4751087634024493
2170,2.3646469887838557
2171,164.8092747307391
2172,5.42600199729034
2173,246.81795965648632
2174,261.2510179172741
2175,0.9587177620921192
2176,4.671058863504783
2177,-38.699499349194014
2178,4.361729154268894
2179,72.84087902897096
2180,275.8560070773618
2181,2.989911974890304
2182,169.27925255583403
2183,192.57830724311432
2184,5.908377194564686
2185,2.7275659624765862
2186,2.888438619874897
2187,4.649836597287141
2188,247.33252720913904
2189,234.49391869000613
2190,66.40604730217319
2191,2.6827062082483875
2192,2.8881494306575464
2193,108.18472329094001
2194,2.952079333250386
2195,4.809369746089217
2196,6.477440919439788
2197,0.3421333432197571
2198,0.15210041403770447
2199,-0.4983293414115906
2200,-0.8689521551132202
2201,4.115723501042374
2202,75.25012031698266
2203,2.4987710170457693
2204,0.02824496664106846
2205,134.86682195294537
2206,5.334955386213748
2207,158.81538886080767
2208,5.141962168633496
2209,12.536499523340414
2210,262.64143320458373
2211,-0.8126527667045593
2212,4.800218431876082
2213,6.4418399300082445
2214,108.84345474320047
2215,23.505277937369264
2216,73.64988602483571
2217,4.366282341081354
2218,32.10098367724113
2219,2.6434835279601843
2220,5.537080941342953
2221,3.252994408445217
2222,-59.0153704146782
2223,191.96509513910485
2224,-44.37347609062607
2225,162.02504824017416
2226,2.102862943337095
2227,52.362306445791745
2228,139.5283472309879
2229,131.3959492166984
2230,3.255290155963509
2231,5.274569082737244
2232,4.400773512813992
2233,250.79481285111063
2234,227.77947531341675
2235,230.94972091245853
2236,3.2217386124799186
2237,3.4069368136847555
2238,243.80471317149133
2239,87.53657793451887
2240,231.68694831903827
2241,2.5216124214173368
2242,236.79753375300558
2243,6.02798592928381
2244,92.13477492571545
2245,236.083174733117
2246,113.46391855051195
2247,236.09842203814722
2248,1.7005882263183594
2249,291.9339682423395
2250,139.89275795718646
2251,4.837697315740417
2252,266.44143400213096
2253,6.1310021803337165
2254,151.6759595235041
2255,-91.23531884866227
2256,40.61881789483846
2257,1.6850253310097256
2258,2.838083022397861
2259,79.52114495309229
2260,6.305053650372196
2261,90.63203138646512
2262,2.1823841669951083
2263,91.61808509997729
2264,16.856055538204195
2265,52.31146913042171
2266,2.175893783569336
2267,-0.7940725684165955
2268,5.425104279261657
2269,4.006778013188481
2270,8.707271493181906
2271,181.34862778039846
2272,48.0113259600715
2273,3.3630299825169128
2274,6.315745432964299
2275,6.624908611241879
2276,4.275612062508683
2277,2.6016516389506137
2278,-1.7187201976776123
2279,6.1769352261913175
2280,2.9116055401388774
2281,201.6002126724142
2282,2.358095980740098
2283,3.9655927099277655
2284,234.8597704098479
2285,2.95188816031748
2286,-15.193270050766102
2287,5.64772966812838
2288,2.3975736917587542
2289,5.093896394816809
2290,-37.291795885371066
2291,41.61446358651676
2292,4.888387693611617
2293,0.06237318366765976
2294,6.511085398643084
2295,3.041606944037555
2296,0.2631138265132904
2297,138.2345724404632
2298,-49.20182123916618
2299,72.41444991049607
2300,3.3244782640726207
2301,5.4463094361845545
2302,-87.15622465359536
2303,160.45318058675159
2304,0.5765072703361511
2305,28.755312953238192
2306,289.2572394048662
2307,16.717242609543025
2308,48.72450655643476
2309,6.089445906358242
2310,160.66568571449733
2311,-57.95619512726891
2312,74.2378413607712
2313,4.1647728751168085
2314,4.793668081944422
2315,237.52553918106406
2316,7.411608207868981
2317,-0.6822093725204468
2318,255.39955021847743
2319,6.6071232689172685
2320,84.90284205645185
2321,3.208497344787693
2322,233.90429824589677
2323,170.9317272113932
2324,0.15882179141044617
2325,38.832365981699105
2326,-0.49138182401657104
2327,103.4218483567396
2328,-0.1281454861164093
2329,341.6896352786831
2330,173.67855975775643
2331,1.1451968976983584
2332,268.9032362292012
2333,-4.422444799952266
2334,18.22347291775704
2335,5.3703176558043495
2336,62.617032348876826
2337,146.86292329128412
2338,185.4695268670814
2339,28.463252815776258
2340,53.80373626118757
2341,132.89762477496032
2342,2.2432318182648823
2343,6.265249681791523
2344,271.52283908138924
2345,6.0053281537735455
2346,140.66971611905237
2347,104.12089470852625
2348,-0.3317567706108093
2349,252.1618774519366
2350,28.62959355275695
2351,4.937999761672463
2352,4.873525842712235
2353,1.5943242846260846
2354,-30.616101196497098
2355,134.0993750100224
2356,3.8347412615242606
2357,103.95975639828569
2358,6.573459740500415
2359,6.728194151036452
2360,-0.058156102895736694
2361,0.6158690452575684
2362,276.22255056720246
2363,4.147605686998096
2364,247.1405396506354
2365,86.49541180520319
2366,48.75325582490824
2367,35.89425701186686
2368,-73.96588303792495
2369,4.150322573200417
2370,217.48795055285092
2371,36.36474891548574
2372,72.87796518814784
2373,0.4221245348453522
2374,-70.85513225815005
2375,1.9781799045708706
2376,110.9390242420004
2377,117.81591585240689
2378,5.413306801702018
2379,6.362083577264433
2380,34.835532129877805
2381,158.44797088395632
2382,150.71077996062616
2383,51.67804728891044
2384,3.3445573416947854
2385,252.63804429606
2386,5.863024537917223
2387,71.05020651975155
2388,254.94526781402152
2389,84.74000279851458
2390,0.12166784703731537
2391,110.02812424017736
2392,25.48424967787737
2393,68.37588046264857
2394,127.83837939942023
2395,5.863611947312536
2396,2.3774237446061437
2397,288.1148302544449
2398,279.7602076613108
2399,4.449469168068276
2400,190.7408277160767
2401,60.541957820669765
2402,225.9467907055365
2403,6.3347276706824545
2404,-0.08748090267181396
2405,5.243776257017572
2406,2.6450252272691817
2407,84.32161396557638
2408,272.9201976478394
2409,193.48184791781713
2410,3.9653027211705734
2411,6.396085149094196
2412,294.0262927395691
2413,-10.083323228890354
2414,-0.31583335995674133
2415,83.05042216342133
2416,265.26023265773364
2417,27.728473478248713
2418,3.3295444209646017
2419,-0.6541268825531006
2420,-0.4739517271518707
2421,9.31775311793422
2422,230.9952638033439
2423,2.637364097393302
2424,186.7155792460693
2425,5.982629509389681
2426,-22.08521285173541
2427,162.94660954622276
2428,43.30473492259175
2429,-0.5783257484436035
2430,1.0765628814697266
2431,3.482525215820067
2432,317.1478238092826
2433,254.9604829738596
2434,0.020456794649362564
2435,50.83632835422481
2436,239.67348337341713
2437,-88.17280558958527
2438,6.008580730887486
2439,6.785096067530442
2440,194.9172926581311
2441,6.3658970548312706
2442,5.929894314484317
2443,4.917130957219866
2444,-63.70466584371943
2445,6.430340762765905
2446,5.359197192154469
2447,224.756333779493
2448,6.544745273891319
2449,0.9743253588676453
2450,26.854257622010035
2451,3.114043368182856
2452,3.5935857737616366
2453,31.92516464330648
2454,304.44326537039126
2455,135.58570074635088
2456,3.5028582882086106
2457,254.59015730545508
2458,6.17165251060015
2459,1.6468485352371145
2460,5.840238690990953
2461,68.66676735515827
2462,57.69773209101902
2463,6.127175927275591
2464,-80.03741149126026
2465,31.674724524229795
2466,219.51853283460565
2467,160.74550096202228
2468,265.5249616217008
2469,247.24331977344409
2470,5.730520916220884
2471,126.7054455670249
2472,-0.5772923231124878
2473,52.05454620773777
2474,189.20943966827056
2475,6.355254307531386
2476,82.3540718802463
2477,158.3724861633216
2478,157.7238192375309
2479,0.484236478805542
2480,40.22954122420812
2481,68.35724357670144
2482,2.4205807942451356
2483,4.8224877324654285
2484,122.29123169558576
2485,135.72434228530835
2486,6.839413738495243
2487,5.394840204245256
2488,-36.4277337515064
2489,189.25505089121592
2490,5.7331739254795515
2491,149.93832446148872
2492,49.20388667872375
2493,42.81369850501881
2494,5.911362683895521
2495,0.8004115223884583
2496,142.15258375562448
2497,83.25325845757986
2498,2.076212300783058
2499,6.737195696950721
2500,-0.1796942502260208
2501,95.75730163207392
2502,264.3271283333775
2503,84.3367758126359
2504,351.31462641026997
2505,-0.4629797041416168
2506,-0.11397767066955566
2507,254.65074832380543
2508,200.03318870926358
2509,102.27304962670817
2510,6.723401099391136
2511,201.31300084676286
2512,72.81303738139087
2513,134.09516693828084
2514,213.4657131618121
2515,317.69847828550706
2516,1.9983595414778081
2517,2.169682117306558
2518,306.76563613311185
2519,4.085754304705569
2520,94.54554089587239
2521,133.23531253688046
2522,-1.012453317642212
2523,6.638606509444432
2524,4.778688674121967
2525,294.37239051377236
2526,4.240372183958749
2527,3.405128278246478
2528,240.46924276015883
2529,132.2386793128238
2530,245.65461106122606
2531,264.30505060149613
2532,43.228651372062856
2533,1.752100449546051
2534,5.989048829482723
2535,5.906187709773465
2536,-0.7886729836463928
2537,6.618762451432188
2538,5.920522922094617
2539,167.19197569066702
2540,-0.8743742108345032
2541,5.51844966222276
2542,-10.749557896586182
2543,0.5939652919769287
2544,166.34751792625917
2545,2.1928865909576416
2546,257.81639359986804
2547,19.306927574061653
2548,38.039477196820684
2549,170.10701152718653
2550,116.50515225704522
2551,-32.23592173034824
2552,2.3199552696364596
2553,281.4314156664696
2554,-0.8615318536758423
2555,56.613395055414614
2556,103.79732695954809
2557,4.0258796395344
2558,-3.5293069720059234
2559,6.500362550597455
2560,230.94212768134534
2561,2.155942731333458
2562,221.99113215846234
2563,239.24248236471146
2564,283.1531237621399
2565,4.620299507725452
